
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
ANET,72,F,5,186.45,8,210,8.05,4.32,7.25,3.8899999999999997,9.4,5.04,8.7,4.67,68.13,68.13,50.22831676063454,59.45007243713694,68.13,68.13,4.06,(Stock Name: Arista Networks. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 11.73; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 248.0; Projected Low: 185.0; All time high: 214.89 => 13.0%; SMA 200: 148.78 => 20.2%; RSI: 50.23; Day Volatility: 4.06; Week Volatility: 13.97; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 68.13%; Week Support: 59.43 => 68.13%; Month Support: 59.43 => 68.13%; Day NWE: 165.51 => 11.23%; Week NWE: 140.21 => 24.8%; Month NWE: 106.15 => 43.07%)
BMY,126,F,4,67.61,8,65,1.4,2.07,1.31,1.94,1.31,1.94,1.22,1.7999999999999998,37.11,37.11,68.85344394976546,69.15143080469521,37.11,37.11,1.98,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 10.93; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0; All time high: 81.44 => 17.0%; SMA 200: 56.94 => 15.79%; RSI: 68.85; Day Volatility: 1.98; Week Volatility: 5.58; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.52 => 37.11%; Week Support: 42.52 => 37.11%; Month Support: 42.52 => 37.11%; Day NWE: 61.24 => 9.42%; Week NWE: 52.82 => 21.88%; Month NWE: 43.4 => 35.81%)
ET,262,F,5,21.18,8,21,0.37,1.7500000000000002,0.17,0.8,0.33,1.5599999999999998,0.23,1.09,23.61,23.61,62.474158493456144,69.10465253699644,23.61,23.61,1.54,(Stock Name: Energy Transfer LP; Sector: Energy; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 9.29; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 35.44 => 40.0%; SMA 200: 18.62 => 12.09%; RSI: 62.47; Day Volatility: 1.54; Week Volatility: 3.33; Month Volatility: 7.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 23.61%; Week Support: 16.18 => 23.61%; Month Support: 14.6 => 31.07%; Day NWE: 19.85 => 6.26%; Week NWE: 17.99 => 15.05%; Month NWE: 15.1 => 28.71%)
UWMC,3453,M,-2,1.43,8,1.5,0.1,6.97,0.05,3.4799999999999995,0.15,10.45,0.05,3.4799999999999995,-164.46,-164.46,38.221325136615036,25.741707281060037,-164.46,-164.46,8.04,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.39; Revenue: 293.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 14.38 => 90.0%; SMA 200: 3.77 => -162.62%; RSI: 38.22; Day Volatility: 8.04; Week Volatility: 25.02; Month Volatility: 72.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -164.46%; Week Support: 3.8 => -164.46%; Month Support: 2.84 => -97.91%; Day NWE: 1.07 => 25.3%; Week NWE: 0.25 => 82.36%; Month NWE: 0.0 => 100.0%)
LASR,2003,S,0,47.88,8,50,5.2,10.86,3.6,7.5200000000000005,3.4,7.1,2.4,5.01,87.05,87.05,36.72562078182563,37.772140571266284,87.05,87.05,7.55,(Stock Name: nLIGHT. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.63; Revenue: 31.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 45.0%; SMA 200: 56.65 => -18.33%; RSI: 36.73; Day Volatility: 7.55; Week Volatility: 28.08; Month Volatility: 48.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 87.05%; Week Support: 6.2 => 87.05%; Month Support: 6.2 => 87.05%; Day NWE: 42.64 => 10.95%; Week NWE: 50.86 => -6.22%; Month NWE: 22.66 => 52.68%)
RUN,2119,S,4,9.8,8,10,0.58,5.92,0.44,4.49,0.68,6.94,0.51,5.2,45.1,45.1,43.13806344687414,36.130884813519096,45.1,45.1,5.45,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 14.19; Revenue: 348.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 100.93 => 90.0%; SMA 200: 15.12 => -54.27%; RSI: 43.14; Day Volatility: 5.45; Week Volatility: 16.54; Month Volatility: 45.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 45.1%; Week Support: 5.38 => 45.1%; Month Support: 5.38 => 45.1%; Day NWE: 7.94 => 18.98%; Week NWE: 5.86 => 40.22%; Month NWE: 4.57 => 53.37%)
SOC,2859,M,-3,4.99,8,5,0.48,9.610000000000001,0.32,6.41,0.45,9.01,0.31,6.21,25.53,25.53,51.387232292564825,36.978157853432215,25.53,25.53,9.96,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 14.0cr; Net Profit: -43.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 35.0 => 86.0%; SMA 200: 9.54 => -91.04%; RSI: 51.39; Day Volatility: 9.96; Week Volatility: 20.69; Month Volatility: 112.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 25.53%; Week Support: 3.72 => 25.53%; Month Support: 10.11 => -102.4%; Day NWE: 1.34 => 73.21%; Week NWE: -2.29 => 145.87%; Month NWE: 0.0 => 100.0%)
RXRX,2310,S,-3,3.5,8,3.5,0.14,4,0.1,2.86,0.85,24.29,0.01,0.29,-8.29,-8.29,60.18540612645192,50.39563879954696,-8.29,-8.29,4.43,(Stock Name: Recursion Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.71; Revenue: 5.0cr; Net Profit: -52.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 42.81 => 92.0%; SMA 200: 3.72 => -6.4%; RSI: 60.19; Day Volatility: 4.43; Week Volatility: 12.24; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -8.29%; Week Support: 3.79 => -8.29%; Month Support: 4.54 => -29.71%; Day NWE: 2.65 => 24.41%; Week NWE: 1.7 => 51.54%; Month NWE: 0.0 => 100.0%)
SBET,2451,S,-1,7.23,8,6.5,0.34,4.7,0.24,3.32,0.48,6.64,0.29,4.01,68.46,68.46,67.0964196129881,52.235746118122165,68.46,68.46,5.02,(Stock Name: SharpLink. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 8.73; Revenue: 5.0cr; Net Profit: -171.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 3952.8 => 100.0%; SMA 200: 7.68 => -6.21%; RSI: 67.1; Day Volatility: 5.02; Week Volatility: 10.47; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 68.46%; Week Support: 2.28 => 68.46%; Month Support: 2.28 => 68.46%; Day NWE: 5.37 => 25.79%; Week NWE: -2.49 => 134.39%; Month NWE: -188.03 => 2700.74%)
IOVA,1762,S,0,7.99,8,6.5,0.7,8.76,0.25,3.1300000000000003,0.7,8.76,0.05,0.63,79.47,79.47,78.6955639010115,76.46619365242897,79.47,79.47,6.31,(Stock Name: Iovance Biotherapeutics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.63; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 4.0; All time high: 165.0 => 95.0%; SMA 200: 3.56 => 55.44%; RSI: 78.7; Day Volatility: 6.31; Week Volatility: 16.06; Month Volatility: 24.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 79.47%; Week Support: 1.64 => 79.47%; Month Support: 1.64 => 79.47%; Day NWE: 5.34 => 33.21%; Week NWE: 2.89 => 63.86%; Month NWE: -7.54 => 194.39%)
