
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
AGNC,574,0.0046,877,M,8.2,71,8.9,10.62,10,0.9,8.47,0.28,2.64,1.49,26.08,,,,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Revenue: 160.0cr; Net Profit: 130.0cr; Recommended: hold; Projected High: 12.5; Projected Medium: 11.25; Projected Low: 10.0)
NLY,574,0.007,724,M,7.2,70,19.82,22.56,22,1.47,6.52,0.91,4.03,1.54,26.42,,,,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Revenue: 250.0cr; Net Profit: 202.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 23.0)
ET,574,0.0083,281,F,15.78,46,9.03,19.18,17,3.1,16.16,0.92,4.8,2.16,15.64,,,,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
EPD,903,0.0111,213,F,13.37,11,13.65,36.84,35,5.55,15.07,3.71,10.07,1.72,18.54,,,,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
GSAT,812,0.0116,967,S,,6,2.67,79.95,65,22.5,28.14,7.55,9.44,1.71,78.44,,,,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
PAA,574,0.0119,750,F,19.34,65,10.72,21.62,20,3.1,14.34,1.48,6.85,2.26,27.43,,,,(Stock Name: Plains All American Pipeline. L; Sector: Energy; Revenue: 4526.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0)
ET,903,0.0128,281,F,15.78,46,9.03,19.18,17,4.4,22.94,2.22,11.57,2.16,15.64,,,,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
EPD,574,0.013,213,F,13.37,11,13.65,36.84,35,4.6,12.49,2.76,7.49,1.72,18.54,,,,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
PFE,574,0.0131,120,M,18.35,62,15.81,23.67,22,3.45,14.58,1.78,7.52,1.83,11.62,,,,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
MPLX,574,0.0131,314,F,12.17,34,13.86,56.07,55,5.3,9.45,4.23,7.54,1.96,14.75,,,,(Stock Name: MPLX LP; Sector: Energy; Revenue: 1174.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 54.0)
O,574,0.0133,317,F,50.81,25,41.98,62.04,60,6.8,10.96,4.76,7.67,1.46,9.96,,,,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 593.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 61.5)
KVUE,574,0.0141,439,F,22.38,32,5.53,18.96,17,3.5,18.46,1.54,8.12,1.97,26.05,2026-03-25,,,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0)
T,574,0.0142,106,M,7.36,32,15.74,22.42,20,4.25,18.96,1.83,8.16,2.41,,,,,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12653.0cr; Net Profit: 2133.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 25.0)
BUD,574,0.0147,119,F,23.39,38,7.47,84.08,67.5,23.7,28.19,7.12,8.47,1.66,32.24,,,,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Revenue: 6096.0cr; Net Profit: 725.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 92.915; Projected Low: 85.0)
BXSL,574,0.0148,1365,F,12.41,37,26.26,23.96,22.5,3.5,14.61,2.04,8.51,1.95,-7.45,2026-06-23,,,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Revenue: 139.0cr; Net Profit: 44.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 22.0)
SIVR,721,0.0148,,M,,52,,55.01,36,24.9,45.26,5.89,10.71,3.43,,,63.95,2022-11-25,
BTI,630,0.015,128,F,13.32,15,5.68,62.48,55,13.4,21.45,5.92,9.48,1.71,,,,,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
WBD,903,0.015,270,M,,65,12.99,26.98,25,5.65,20.94,3.67,13.6,1.77,72.13,,,,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3721.0cr; Net Profit: -174.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
KVUE,539,0.015,439,F,22.38,32,5.53,18.96,18,2.5,13.19,1.54,8.12,1.97,26.05,2026-03-25,,,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0)
WBD,812,0.016,270,M,,65,12.99,26.98,15,15.5,57.45,3.52,13.05,1.77,72.13,,,,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3721.0cr; Net Profit: -174.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
GSAT,903,0.016,967,S,,6,2.67,79.95,72.5,19,23.76,11.55,14.45,1.71,78.44,,,,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
PNC,903,0.0166,178,M,13.94,-1,143.64,245.28,230,52,21.2,36.72,14.97,2.14,40.83,,,,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2304.0cr; Net Profit: 685.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 255.0; Projected Low: 235.0)
ADT,903,0.0167,1508,M,8.62,63,4.77,6.3,5,2.25,35.71,0.95,15.08,2.36,,,,,(Stock Name: ADT Inc.; Sector: Industrials; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0)
GSAT,574,0.0171,967,S,,6,2.67,79.95,75,12.8,16.01,7.85,9.82,1.71,78.44,,,,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
CVX,903,0.0174,40,F,29.89,20,92.91,172.24,170,29.35,17.04,27.11,15.74,1.67,14.95,,,,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.5; Projected Low: 170.0)
ROKU,903,0.0175,691,M,100.69,73,18.1,134.73,130,26,19.3,21.27,15.79,5.11,61.09,,,,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 103.0)
ARCC,574,0.0175,839,M,10.95,25,19.59,17.99,15,4.8,26.68,1.81,10.06,1.85,-1.48,2026-06-23,,,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Revenue: 308.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0)
BTI,574,0.0176,128,F,13.32,15,5.68,62.48,60,8.8,14.08,6.32,10.12,1.71,,,,,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
PBR,602,0.0179,296,M,5.22,67,13.39,16.52,15,3.3,19.98,1.78,10.77,2.52,30.81,,,,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
TME,574,0.0179,1244,M,9.74,75,7.47,8.16,5,4,49.02,0.84,10.29,3.05,,,,,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Revenue: 3344.0cr; Net Profit: 886.0cr; Recommended: buy; Projected High: 28.126312; Projected Medium: 13.976593; Projected Low: 9.971954)
BTI,756,0.018,128,F,13.32,15,5.68,62.48,60,11,17.61,8.52,13.64,1.71,,,,,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
XOM,903,0.0181,23,F,23.05,22,62.07,137.55,135,25.05,18.21,22.5,16.36,1.9,28.9,,,,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 173.0; Projected Low: 130.0)
VOD,574,0.0181,466,M,,67,12.64,13.86,12,3.3,23.81,1.44,10.39,1.63,42.28,,,,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Revenue: 4046.0cr; Net Profit: -29.0cr; Recommended: underperform; Projected High: 13.365526; Projected Medium: 12.6303835; Projected Low: 11.272582)
ZION,903,0.0181,980,M,10.61,8,48.18,69.33,60,20.7,29.86,11.37,16.4,2.34,43.29,,,,(Stock Name: Zions Bancorporation N.A.; Sector: Financial Services; Revenue: 339.0cr; Net Profit: 95.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 63.0)
PBR,574,0.0182,296,M,5.22,67,13.39,16.52,15,3.25,19.67,1.73,10.47,2.52,30.81,,,,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
ENB,574,0.0183,139,F,26.58,4,18.8,56.19,55,7.1,12.64,5.91,10.52,1.65,19.86,,,,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 6905.0cr; Net Profit: 646.0cr; Recommended: buy; Projected High: 57.580254; Projected Medium: 51.000324; Projected Low: 44.836407)
USB,903,0.0184,181,F,12.6,4,37.54,61.21,60,11.4,18.62,10.19,16.65,2.27,42.53,,,,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 57.5)
WST,539,0.0184,576,F,45.57,27,42.18,346.56,250,131,37.8,34.44,9.94,1.85,45.92,,,,(Stock Name: West Pharmaceutical Services. I; Sector: Healthcare; Revenue: 322.0cr; Net Profit: 54.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 356.5; Projected Low: 310.0)
VZ,574,0.0188,87,F,11.15,26,24.74,46.07,45,6.05,13.13,4.98,10.81,2.22,16.67,,,,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
FE,574,0.0188,521,F,25.99,9,21.88,48.01,47,6.2,12.91,5.19,10.81,2.15,21.72,,,,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Revenue: 1534.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0)
WES,574,0.0188,685,F,13.85,35,9.84,42.78,42,5.4,12.62,4.62,10.8,1.85,13.74,,,,(Stock Name: Western Midstream Partners. LP; Sector: Energy; Revenue: 405.0cr; Net Profit: 120.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 45.5; Projected Low: 38.0)
F,903,0.0191,327,F,,45,9.4,14.11,12,4.55,32.25,2.44,17.29,3.68,40.18,,,,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
SHEL,574,0.0193,78,F,12.1,19,60.99,77.33,75,10.9,14.1,8.57,11.08,1.45,11.26,,,,(Stock Name: Shell PLC; Sector: Energy; Revenue: 26734.0cr; Net Profit: 1875.0cr; Recommended: buy; Projected High: 122.4; Projected Medium: 100.0; Projected Low: 59.0)
PS,574,0.0193,826,,,46,2.1,29.62,25,7.9,26.67,3.28,11.07,5.27,,,,,(Stock Name: Pershing Square Inc.; Sector: Financial Services; Revenue: 77.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 37.0)
VZ,539,0.0194,87,F,11.15,26,24.74,46.07,45,5.9,12.81,4.83,10.48,2.22,16.67,,,,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
PBR,539,0.0194,296,M,5.22,67,13.39,16.52,15,3.25,19.67,1.73,10.47,2.52,30.81,,,,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
GTES,574,0.0197,1214,F,28.68,-2,13.26,29.02,18,14.3,49.28,3.28,11.3,2.89,49.36,,,,(Stock Name: Gates Industrial Corporation pl; Sector: Industrials; Revenue: 345.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 31.5; Projected Low: 26.0)
TMUS,721,0.0198,82,F,19.21,34,51.46,181.57,160,47.5,26.16,25.93,14.28,2.68,,,,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9053.0cr; Net Profit: 1054.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 212.0)
MDY,539,0.0198,420,M,22.09,1,596.03,697.38,675,97,13.91,74.62,10.7,1.28,34.21,,,,
TRV,539,0.0199,277,F,9.57,-1,150.45,318.29,290,62.5,19.64,34.21,10.75,2.22,,,,,(Stock Name: The Travelers Companies. Inc.; Sector: Financial Services; Revenue: 4894.0cr; Net Profit: 755.0cr; Recommended: hold; Projected High: 350.0; Projected Medium: 314.0; Projected Low: 252.0)
GSAT,721,0.02,967,S,,6,2.67,79.95,77.5,14,17.51,11.55,14.45,1.71,78.44,,,,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
ZION,574,0.0202,980,M,10.61,8,48.18,69.33,60,17.4,25.1,8.07,11.64,2.34,43.29,,,,(Stock Name: Zions Bancorporation N.A.; Sector: Financial Services; Revenue: 339.0cr; Net Profit: 95.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 63.0)
SNY,574,0.0204,170,M,18.21,30,34.68,41.8,40,6.7,16.03,4.9,11.72,1.77,-6.32,2026-06-23,,,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
SPG,574,0.0204,258,M,15.46,2,14.86,225.49,220,31.9,14.15,26.41,11.71,1.89,39.54,,,,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 665.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 211.5; Projected Low: 194.0)
BMY,903,0.0205,152,F,15.41,32,9.83,55.39,55,10.65,19.23,10.26,18.52,2.06,23.24,,,,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
SIVR,574,0.0205,,M,,52,,55.01,40,21.5,39.08,6.49,11.8,3.43,,,63.95,2022-11-25,
JPM,903,0.0208,17,F,15.97,1,128.38,335.12,330,68,20.29,62.88,18.76,2.34,39.68,,,,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
KO,574,0.0208,41,F,25.35,4,7.82,80.42,80,10.05,12.5,9.63,11.97,1.53,18.74,,,,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
