
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
APGE,510,0.0016,1116,S,,-1,16.87,134.28,130,5.4,4.02,1.12,0.83,1.23,80.49,,80.49,,
AGNC,545,0.0059,865,M,8.27,71,9.08,10.59,10,0.93,8.78,0.34,3.21,1.73,25.87,,25.87,2023-10-27,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Revenue: 240.0cr; Net Profit: 209.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0)
ARR,545,0.006,2161,S,3.66,95,18.9,16.27,15,1.8,11.06,0.53,3.26,1.79,14.07,,14.07,2025-04-04,(Stock Name: ARMOUR Residential REIT. Inc.; Sector: Real Estate; Revenue: 49.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0)
STWD,545,0.0064,1298,M,17.21,39,17.98,16.52,15,2.1,12.71,0.58,3.51,1.56,-0.42,2026-06-26,-0.42,2026-06-26,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 58.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0)
NTRS,545,0.0066,470,F,15.29,-1,65.4,180.52,95,92,50.96,6.48,3.59,2.07,54.79,,54.79,2023-11-24,(Stock Name: Northern Trust Corporation; Sector: Financial Services; Revenue: 909.0cr; Net Profit: 218.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 179.5; Projected Low: 158.0)
PAA,545,0.0074,755,F,22.16,60,10.72,24.6,22,3.6,14.63,1,4.07,2.34,36.22,,36.22,2025-05-02,(Stock Name: Plains All American Pipeline. L; Sector: Energy; Revenue: 4526.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0)
ARCC,545,0.0085,835,M,11.38,21,19.59,18.78,18,1.65,8.79,0.87,4.63,1.81,2.77,2026-06-26,2.77,2026-06-26,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Revenue: 308.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.75; Projected Low: 18.5)
MPLX,545,0.0089,318,F,12.45,31,13.86,58.65,55,6.5,11.08,2.85,4.86,1.91,18.5,,18.5,2020-07-27,(Stock Name: MPLX LP; Sector: Energy; Revenue: 1174.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 54.0)
NLY,545,0.0092,718,M,5.38,70,19.82,22.45,22,1.58,7.04,1.13,5.03,1.6,26.06,,26.06,2023-10-27,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Revenue: 332.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 23.0)
PAGP,545,0.01,1529,M,33.91,70,6.44,26.45,25,2.9,10.96,1.45,5.48,2.1,36.94,,36.94,2025-05-05,(Stock Name: Plains GP Holdings. L.P.; Sector: Energy; Revenue: 4526.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.5; Projected Low: 20.0)
EPD,874,0.0101,219,F,14.34,6,13.65,38.73,37,5.15,13.3,3.42,8.83,1.99,22.51,,22.51,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
VALE,510,0.012,291,M,22.41,60,8.69,14.79,12,3.7,25.02,0.91,6.15,2.13,45.5,,45.5,2025-08-15,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21486.0cr; Net Profit: 1560.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 12.0)
VICI,545,0.0121,500,M,9.15,25,26.37,26.73,25,3.5,13.09,1.77,6.62,1.99,-4.47,2026-06-26,-4.47,2026-06-22,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Revenue: 404.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 33.5; Projected Low: 27.0)
GSAT,783,0.0122,980,S,,7,2.67,78.93,65,21.5,27.24,7.57,9.59,1.23,78.16,,78.16,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
EPD,545,0.0124,219,F,14.34,6,13.65,38.73,37,4.35,11.23,2.62,6.76,1.99,22.51,,22.51,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
KVUE,545,0.0125,435,F,22.95,31,5.53,19.28,17,3.6,18.67,1.32,6.85,2,27.28,2026-03-25,27.28,2026-03-09,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0)
VALE,545,0.0125,291,M,22.41,60,8.69,14.79,12,3.8,25.69,1.01,6.83,2.13,45.5,,45.5,2025-08-15,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21486.0cr; Net Profit: 1560.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 12.0)
PFE,874,0.0129,123,M,18.73,60,15.81,24.54,23,4.3,17.52,2.76,11.25,2.67,14.75,,14.75,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 35.46; Projected Medium: 28.0; Projected Low: 24.0)
PFE,545,0.0131,123,M,18.73,60,15.81,24.54,22,4.3,17.52,1.76,7.17,2.67,14.75,,14.75,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 35.46; Projected Medium: 28.0; Projected Low: 24.0)
ET,874,0.0135,280,F,16.97,43,9.03,20.36,20,2.76,13.56,2.4,11.79,1.92,20.53,,20.53,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
PFE,510,0.0136,123,M,18.73,60,15.81,24.54,22,4.25,17.32,1.71,6.97,2.67,14.75,,14.75,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 35.46; Projected Medium: 28.0; Projected Low: 24.0)
