
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
STWD,519,0.0045,1338,M,27.6,39,17.98,16.56,15,1.95,11.78,0.39,2.36,1.67,-0.18,2026-08-19,-0.18,2026-08-17,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0)
ET,848,0.0088,262,F,14.71,40,9.29,21.18,20,2.76,13.03,1.58,7.46,1.54,23.61,,23.61,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
ET,519,0.0113,262,F,14.71,40,9.29,21.18,20,2.42,11.43,1.24,5.85,1.54,23.61,,23.61,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
BORR,519,0.0154,2570,M,,78,3.12,4.49,2.5,2.35,52.34,0.36,8.02,4.78,65.48,,65.48,,(Stock Name: Borr Drilling Limited; Sector: Energy; Revenue: 102.0cr; Net Profit: -24.0cr; Recommended: buy; Projected High: 6.25; Projected Medium: 5.0; Projected Low: 3.5)
BMY,848,0.0185,126,F,14.57,17,10.93,67.61,67.5,10.75,15.9,10.64,15.74,1.98,37.11,,37.11,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
ARR,519,0.0212,2126,S,3.71,95,18.91,16.48,13,5.3,32.16,1.82,11.04,1.02,7.04,,7.04,2025-04-04,(Stock Name: ARMOUR Residential REIT. Inc.; Sector: Real Estate; Revenue: 49.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0)
HNST,519,0.0216,3388,S,,79,1.53,4.95,2.5,3,60.67,0.55,11.22,4.58,58.14,,58.14,2026-02-23,(Stock Name: The Honest Company. Inc.; Sector: Consumer Defensive; Revenue: 34.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 5.0)
SBET,519,0.0231,2451,S,,100,8.73,7.23,5,3.1,42.88,0.87,12.03,5.02,68.46,,68.46,2025-05-23,(Stock Name: SharpLink. Inc.; Sector: Financial Services; Revenue: 5.0cr; Net Profit: -171.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0)
EIX,519,0.0237,528,F,7.6,17,45.34,73.44,72.5,10,13.62,9.06,12.34,2.63,35.01,,35.01,2025-10-24,(Stock Name: Edison International; Sector: Utilities; Revenue: 1942.0cr; Net Profit: 374.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.0; Projected Low: 62.0)
BMY,519,0.0244,126,F,14.57,17,10.93,67.61,67.5,8.7,12.87,8.59,12.71,1.98,37.11,,37.11,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
INMD,519,0.0264,2956,M,12.35,85,10.68,14.94,10,7,46.84,2.06,13.75,1.29,14.89,2026-03-12,14.89,2026-03-09,(Stock Name: InMode Ltd.; Sector: Healthcare; Revenue: 37.0cr; Net Profit: 8.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0)
IEP,519,0.0275,1544,M,,96,2.55,6.65,5,2.6,39.1,0.95,14.29,2.79,-6.07,2026-08-19,-6.07,2026-08-17,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Revenue: 1039.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
JANX,519,0.0288,2783,S,,76,15.19,17.4,5,15,86.23,2.6,14.98,3.46,30.32,,30.32,2026-06-15,(Stock Name: Janux Therapeutics. Inc.; Sector: Healthcare; Revenue: 2.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 32.0; Projected Low: 14.0)
CNP,519,0.0314,555,M,24.19,11,17.79,40.4,40,7,17.33,6.6,16.34,1.49,,,37.1,2024-08-09,(Stock Name: CenterPoint Energy. Inc (Holdin; Sector: Utilities; Revenue: 962.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 40.0)
GFI,519,0.0314,434,M,10.39,29,4.71,43.85,40,11,25.09,7.15,16.31,2.44,,,70.4,2022-10-28,(Stock Name: Gold Fields Limited; Sector: Basic Materials; Revenue: 875.0cr; Net Profit: 357.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 48.5; Projected Low: 40.0)
VTRS,519,0.0314,682,M,,79,12.59,16.25,15,3.9,24,2.65,16.31,2.18,57.85,,57.85,2025-08-08,(Stock Name: Viatris Inc.; Sector: Healthcare; Revenue: 1474.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 12.0)
DPRO,519,0.0325,4550,S,,99,2.91,4.62,2.5,2.9,62.77,0.78,16.88,5.53,64.72,,64.72,2025-01-20,(Stock Name: Draganfly Inc.; Sector: Technology; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 14.000906; Projected Medium: 10.746567; Projected Low: 8.0041065)
TIGR,519,0.0375,2966,M,7.98,87,4.74,4.95,3,2.91,58.85,0.96,19.51,3.98,,,37.31,2023-07-24,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Revenue: 57.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 14.5; Projected Medium: 7.3; Projected Low: 4.27)
SERV,519,0.0378,3627,M,,84,4.07,4.68,3,2.6,55.56,0.92,19.66,6.77,0.43,2026-08-20,0.43,2026-08-17,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.5; Projected Low: 7.0)
PBR-A,519,0.0386,387,M,4.12,62,13.44,16.66,15,5,30.01,3.34,20.05,2.2,38.3,,38.3,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 54849.0cr; Net Profit: 13338.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 22.0; Projected Low: 18.6)
OPFI,519,0.0387,3280,S,2.29,60,4.86,7.07,5,3.5,49.47,1.43,20.14,4.43,,,75.97,,(Stock Name: OppFi Inc.; Sector: Financial Services; Revenue: 33.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.38; Projected Low: 9.5)
ASTL,519,0.0422,3492,S,,67,2.02,4.47,3,2.45,54.81,0.98,21.92,8.1,32.44,2026-02-02,32.44,2026-02-02,(Stock Name: Algoma Steel Group Inc.; Sector: Basic Materials; Revenue: 154.0cr; Net Profit: -111.0cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0)
RXT,519,0.0431,2963,M,,87,-4.88,3.35,1,3.1,92.54,0.75,22.39,9.23,88.27,2026-04-10,88.27,2026-04-06,(Stock Name: Rackspace Technology. Inc.; Sector: Technology; Revenue: 270.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 5.3; Projected Medium: 5.0; Projected Low: 4.0)
ADT,519,0.0445,1505,M,10.26,57,4.79,7.39,5,4.1,55.48,1.71,23.14,2.43,,,25.17,2023-09-11,(Stock Name: ADT Inc.; Sector: Industrials; Revenue: 516.0cr; Net Profit: 61.0cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0)
