
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
GPRO,506,0.0112,4910,S,,99,-0.18,1.23,1,0.3,24.39,0.07,5.69,5.98,67.64,,52.03,2026-08-24,(Stock Name: GoPro. Inc.; Sector: Technology; Revenue: 57.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5)
UA,506,0.0329,2771,M,,90,3.33,4.8,2.5,3.1,64.58,0.8,16.67,3.02,17.71,2025-12-29,17.71,2025-12-29,(Stock Name: Under Armour. Inc.; Sector: Consumer Cyclical; Revenue: 493.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
REI,506,0.0394,3680,M,,93,2.89,1.5,1,0.8,53.33,0.3,20,3.84,52,,52,2025-10-10,(Stock Name: Ring Energy. Inc.; Sector: Energy; Revenue: 31.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 2.25; Projected Medium: 2.125; Projected Low: 2.0)
AMPY,506,0.0459,4410,F,9.6,97,10.63,4.99,4,2.15,43.09,1.16,23.25,3.42,54.51,,54.51,2025-08-11,(Stock Name: Amplify Energy Corp.; Sector: Energy; Revenue: 21.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.75; Projected Low: 6.5)

[Valued ITM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
GPRO,506,0.0112,4910,S,,99,-0.18,1.23,1,0.3,24.39,0.07,5.69,5.98,67.64,,52.03,2026-08-24,(Stock Name: GoPro. Inc.; Sector: Technology; Revenue: 57.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5)
UA,506,0.0329,2771,M,,90,3.33,4.8,2.5,3.1,64.58,0.8,16.67,3.02,17.71,2025-12-29,17.71,2025-12-29,(Stock Name: Under Armour. Inc.; Sector: Consumer Cyclical; Revenue: 493.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
UROY,506,0.0434,2390,S,14.28,30,2.13,4.14,2.5,2.55,61.59,0.91,21.98,4.47,65.46,,65.46,2025-05-19,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Revenue: 19.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 4.5365505; Projected Medium: 4.02635; Projected Low: 3.7048733)

[Valued Low Price Stock List]
Symbol,Rank,Strength,PE,ATH%,Intrinsic,LTP,Support,Support%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
FXY,,M,,56,,57.2,55.96,2.22,0.23,,,-1.8,2026-08-24,
DSL,2627,M,33.06,58,,10.58,10.22,3.52,0.79,0.85,2026-07-27,0.85,2026-07-27,
TU,763,M,,65,6.12,9.65,9.2,4.89,2.14,,,-27.11,2026-08-24,(Stock Name: Telus Corporation; Sector: Communication Services; Revenue: 2021.0cr; Net Profit: -92.0cr; Recommended: hold; Projected High: 14.5; Projected Medium: 11.0; Projected Low: 9.5)
MZTI,1849,,16.14,49,38.59,111.83,104.28,7.24,3.58,-28.38,2026-08-28,-28.38,2026-08-24,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Revenue: 193.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 118.0)
