
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
COST,905,0.022,32,F,47.84,12,37.28,965.27,960,198,20.51,192.73,19.97,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
COST,723,0.024,32,F,47.84,12,37.28,965.27,960,173,17.92,167.73,17.38,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
VSCO,576,0.0252,1569,M,28.13,28,10.7,55,27,36,65.45,8,14.55,5.76,74.98,,74.98,2025-03-31,(Stock Name: Victorias Secret & Co.; Sector: Consumer Cyclical; Revenue: 676.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 67.0; Projected Low: 50.0)
COST,576,0.0261,32,F,47.84,12,37.28,965.27,960,150.5,15.59,145.23,15.05,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
SWBI,576,0.0325,3024,M,40.66,58,8.17,16.67,15,4.8,28.79,3.13,18.78,5.96,53.63,,53.63,2025-12-12,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5)
FRO,576,0.0365,1008,M,10.56,78,12.76,42.88,40,11.9,27.75,9.02,21.04,5.3,71.08,,71.08,2025-04-04,(Stock Name: Frontline Plc; Sector: Energy; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0)
NMAX,576,0.0389,3143,S,,97,0.83,7.35,5,4,54.42,1.65,22.45,7.06,,,,,(Stock Name: Newsmax. Inc.; Sector: Communication Services; Revenue: 20.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.0)

[Valued ITM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
FRO,576,0.0122,1008,M,10.56,78,12.76,42.88,30,15.9,37.08,3.02,7.04,5.3,71.08,,71.08,2025-04-04,(Stock Name: Frontline Plc; Sector: Energy; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0)
SWBI,576,0.0149,3024,M,40.66,58,8.17,16.67,10,8.1,48.59,1.43,8.58,5.96,53.63,,53.63,2025-12-12,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5)
