
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
STWD,576,0.0037,1292,M,17.62,38,18.34,16.74,15,2.1,12.54,0.36,2.15,1.48,0.9,,0.9,2025-04-18,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 58.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0)
ARCC,576,0.0049,839,M,10.98,25,19.59,17.89,15,3.4,19.01,0.51,2.85,1.85,-2.03,2026-06-23,-2.03,2026-06-22,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Revenue: 308.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0)
ET,905,0.006,281,F,16.05,46,9.03,19.25,17,3.3,17.14,1.05,5.43,2.16,15.97,,15.97,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
NLY,576,0.0062,724,M,7.18,70,19.82,22.27,22,1.07,4.8,0.8,3.59,1.54,25.46,,25.46,2023-10-27,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Revenue: 250.0cr; Net Profit: 202.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 23.0)
ET,576,0.0066,281,F,16.05,46,9.03,19.25,17,2.99,15.53,0.74,3.82,2.16,15.97,,15.97,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
KC,576,0.0067,1912,M,,87,4.58,9.63,2.5,7.5,77.88,0.37,3.84,3.78,-6.41,2026-06-23,-6.41,2026-06-22,(Stock Name: Kingsoft Cloud Holdings Limited; Sector: Technology; Revenue: 1029.0cr; Net Profit: -97.0cr; Recommended: none; Projected High: 26.126112; Projected Medium: 20.685469; Projected Low: 18.986202)
IEP,576,0.0088,1467,M,,95,3.06,7.28,5,2.65,36.4,0.37,5.08,1.23,2.75,2025-12-31,2.75,2025-12-26,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Revenue: 978.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0)
PAGP,576,0.0092,1491,M,30.55,73,6.44,23.83,22,3.1,13.01,1.27,5.33,2.09,30,,30,2025-05-05,(Stock Name: Plains GP Holdings. L.P.; Sector: Energy; Revenue: 4526.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0)
PAA,576,0.0094,750,F,19.74,64,10.72,21.91,20,3.1,14.15,1.19,5.43,2.26,28.39,,28.39,2025-05-02,(Stock Name: Plains All American Pipeline. L; Sector: Energy; Revenue: 4526.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0)
PFE,576,0.0097,120,M,18.97,60,15.81,24.85,22,4.25,17.1,1.4,5.61,1.83,15.83,,15.83,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
BXSL,576,0.0104,1365,F,12.37,38,26.26,23.63,22.5,2.55,10.79,1.42,6.01,1.95,-8.73,2026-06-23,-8.73,2026-06-22,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Revenue: 139.0cr; Net Profit: 44.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 22.0)
RITM,576,0.0111,1425,M,8.45,51,12.51,9.21,8,1.8,19.54,0.59,6.41,2.18,0.87,2026-06-23,0.87,2026-06-22,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Revenue: 424.0cr; Net Profit: 60.0cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 13.25; Projected Low: 12.5)
MPLX,576,0.0115,314,F,12.48,33,13.86,57.67,55,6.5,11.27,3.83,6.64,1.96,17.11,,17.11,2020-07-27,(Stock Name: MPLX LP; Sector: Energy; Revenue: 1174.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 54.0)
WES,576,0.0115,685,F,14.31,34,9.84,43.51,42,4.4,10.11,2.89,6.64,1.85,15.19,,15.19,2025-05-05,(Stock Name: Western Midstream Partners. LP; Sector: Energy; Revenue: 405.0cr; Net Profit: 120.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 45.5; Projected Low: 38.0)
EPD,905,0.0121,213,F,13.75,10,13.65,37.12,37,4.2,11.31,4.08,10.99,1.72,19.15,,19.15,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
CHRW,576,0.0123,627,F,36.2,12,14.42,178.84,110,81.5,45.57,12.66,7.08,3.2,52.65,,52.65,2024-07-12,(Stock Name: C.H. Robinson Worldwide. Inc.; Sector: Industrials; Revenue: 1620.0cr; Net Profit: 60.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 206.0; Projected Low: 90.0)
T,576,0.0124,106,M,7.53,31,15.74,22.91,20,4.55,19.86,1.64,7.18,2.41,,,30.41,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12653.0cr; Net Profit: 2133.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 25.0)
GSAT,814,0.0124,967,S,,6,2.67,79.91,65,23,28.78,8.09,10.12,1.71,78.43,,78.43,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
VICI,576,0.0128,506,M,9.12,25,26.37,26.64,25,3.6,13.52,1.96,7.38,2.13,-4.81,2026-06-23,-4.81,2026-06-22,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Revenue: 404.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0)
ARR,576,0.0134,2163,S,6.75,95,18.9,16.8,15,3.1,18.45,1.3,7.74,1.7,16.79,,16.79,2025-04-04,(Stock Name: ARMOUR Residential REIT. Inc.; Sector: Real Estate; Revenue: 30.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0)
