
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,518,-0.0165,4986,S,,100,0.88,1.75,1.5,0.1,5.71,-0.15,-8.57,13.56,,,-85.42,2026-08-07,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
STWD,518,0.0063,1338,M,28.29,39,17.98,16.41,15,1.95,11.88,0.54,3.29,1.67,-1.08,2026-08-19,-1.08,2026-08-17,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0)
ET,847,0.0086,262,F,14.53,40,9.29,21.21,20,2.76,13.01,1.55,7.31,1.54,23.72,,23.72,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
ET,518,0.011,262,F,14.53,40,9.29,21.21,20,2.42,11.41,1.21,5.7,1.54,23.72,,23.72,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
SBET,518,0.0129,2451,S,,100,6.5,7.59,5,3.1,40.84,0.51,6.72,5.02,69.96,,69.96,2025-05-23,(Stock Name: SharpLink. Inc.; Sector: Financial Services; Revenue: 5.0cr; Net Profit: -171.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0)
BORR,518,0.0183,2570,M,,78,3.12,4.43,2.5,2.35,53.05,0.42,9.48,4.78,65.01,,65.01,,(Stock Name: Borr Drilling Limited; Sector: Energy; Revenue: 102.0cr; Net Profit: -24.0cr; Recommended: buy; Projected High: 6.25; Projected Medium: 5.0; Projected Low: 3.5)
CVX,847,0.0196,33,F,19.8,4,96.8,205.77,200,40,19.44,34.23,16.64,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
JNJ,847,0.0197,24,F,31.75,3,35.28,267.37,260,52,19.45,44.63,16.69,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
BMY,847,0.0202,126,F,14.91,20,10.93,65.47,65,11.7,17.87,11.23,17.15,1.98,35.05,,35.05,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
EIX,518,0.0202,528,F,7.58,16,45.34,74.66,72.5,10,13.39,7.84,10.5,2.63,36.07,,36.07,2025-10-24,(Stock Name: Edison International; Sector: Utilities; Revenue: 1942.0cr; Net Profit: 374.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.0; Projected Low: 62.0)
