
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
CLOV,3,0.67,S,5.059999942779541,5,0.16,4.5,0.02,0.10000005722045913,0.08000005722045912,2.0
KEEL,3,0.67,,6.599999904632568,6.5,0.36,6,0.13,0.26000009536743196,0.13000009536743196,2.0
ONDS,3,0.67,M,8.529999732971191,8.5,0.29,8,0.09,0.26000026702880774,0.17000026702880774,2.0
BB,3,0.33,S,8.819999694824219,8.5,0.72,8,0.29,0.4000003051757819,0.11000030517578191,1.0
ONDS,9,0.33,M,8.529999732971191,8.5,0.48,8,0.23,0.450000267028809,0.220000267028809,3.0
LAES,3,0.33,M,3.3399999141693115,3.5,0.09,3,0.06,0.08999999999999986,0.02999999999999986,1.0
RXT,3,0.33,M,7.269999980926514,7,0.55,6.5,0.2,0.28000001907348615,0.08000001907348614,1.0
TE,3,0.33,M,9.239999771118164,9,0.65,8.5,0.3,0.4100002288818363,0.1100002288818363,1.0
TE,3,0.33,M,9.239999771118164,8.5,0.95,8,0.15,0.21000022888183523,0.06000022888183523,1.0
BMNR,3,0.33,M,15.130000114440918,15,0.49,14.5,0.2,0.35999988555908224,0.15999988555908223,1.0
IMSR,24,0.29,M,7.679999828338623,7.5,0.9,5,0.15,0.7200001716613773,0.5700001716613773,7.000000000000001
AMC,24,0.29,M,2.0799999237060547,2,0.26,1.5,0.04,0.1800000762939451,0.1400000762939451,7.000000000000001
HYLN,24,0.25,S,6.099999904632568,6,0.85,5,0.4,0.7500000953674313,0.35000009536743126,6.0
KEEL,9,0.22,,6.599999904632568,6.5,0.53,6,0.28,0.4300000953674319,0.15000009536743186,2.0
TE,9,0.22,M,9.239999771118164,9,1,8.5,0.6,0.7600002288818359,0.16000022888183596,2.0
MRAM,24,0.21,S,22.549999237060547,22.5,2.95,20,1.8,2.9000007629394524,1.1000007629394524,5.0
IMSR,59,0.19,M,7.679999828338623,7.5,1.55,5,0.55,1.3700001716613777,0.8200001716613776,11.0
ONDS,17,0.18,M,8.529999732971191,8.5,0.6,8,0.35,0.5700002670288082,0.22000026702880826,3.0
KEEL,17,0.18,,6.599999904632568,6.5,0.69,6,0.4,0.5900000953674311,0.19000009536743112,3.0
NUAI,17,0.18,S,6.164999961853027,5.5,1,4.5,0.15,0.33500003814697266,0.18500003814697266,3.0
TE,24,0.17,M,9.239999771118164,9,1.4,8,0.8,1.1600002288818363,0.36000022888183625,4.0
AMC,59,0.17,M,2.0799999237060547,2,0.4,1.5,0.11,0.3200000762939452,0.21000007629394524,10.0
KEEL,24,0.17,,6.599999904632568,6,1.06,5,0.2,0.46000009536743214,0.2600000953674321,4.0
BTBT,24,0.17,S,2.140000104904175,2,0.3,1.5,0.07,0.15999989509582502,0.08999989509582501,4.0
VELO,24,0.17,S,20.65999984741211,20,3.1,17.5,1.65,2.440000152587892,0.7900001525878921,4.0
BB,38,0.16,S,8.819999694824219,9,0.95,7,0.39,0.9499999999999993,0.5599999999999993,6.0
QNT,59,0.15,,77.45999908447266,80,13.4,60,6.1,13.400000000000006,7.300000000000006,9.0
VELO,87,0.14,S,20.65999984741211,20,6,15,2.95,5.340000152587891,2.3900001525878904,12.0
BTBT,59,0.12,S,2.140000104904175,2,0.46,1.5,0.16,0.31999989509582516,0.15999989509582516,7.000000000000001
SPCX,24,0.12,,158.27999877929688,155,16.7,150,9.2,13.420001220703114,4.220001220703114,3.0
PLUG,24,0.12,S,2.7100000381469727,2.5,0.32,2,0.03,0.10999996185302718,0.07999996185302718,3.0
HYLN,24,0.12,S,6.099999904632568,5,1.45,4,0.15,0.3500000953674318,0.20000009536743182,3.0
ONDS,24,0.12,M,8.529999732971191,8,1,7,0.18,0.4700002670288086,0.2900002670288086,3.0
TE,24,0.12,M,9.239999771118164,8,2,7,0.45,0.7600002288818359,0.3100002288818359,3.0
LPTH,24,0.12,M,13.619999885559082,12.5,1.75,10,0.2,0.630000114440918,0.43000011444091796,3.0
BLDP,59,0.12,S,4.170000076293945,4,0.65,3,0.2,0.47999992370605504,0.27999992370605503,7.000000000000001
BB,24,0.12,S,8.819999694824219,9,0.84,8,0.54,0.8399999999999999,0.2999999999999998,3.0
BMNR,24,0.12,M,15.130000114440918,15,1.22,14,0.67,1.089999885559081,0.41999988555908085,3.0
ONDS,17,0.12,M,8.529999732971191,8,0.89,7.5,0.19,0.36000026702880916,0.17000026702880916,2.0
CLOV,17,0.12,S,5.059999942779541,5,0.3,4.5,0.13,0.2400000572204588,0.1100000572204588,2.0
BB,17,0.12,S,8.819999694824219,8.5,0.95,8,0.45,0.6300003051757805,0.18000030517578053,2.0
AMC,87,0.11,M,2.0799999237060547,2,0.46,1.5,0.17,0.3800000762939453,0.21000007629394526,10.0
BB,9,0.11,S,8.819999694824219,8.5,0.85,8,0.43,0.5300003051757809,0.1000003051757809,1.0
BMNR,9,0.11,M,15.130000114440918,15,0.74,14.5,0.44,0.6099998855590822,0.16999988555908224,1.0
BMNR,9,0.11,M,15.130000114440918,14.5,1.02,14,0.28,0.3899998855590816,0.10999988555908158,1.0
ONDS,9,0.11,M,8.529999732971191,8,0.68,7.5,0.1,0.1500002670288083,0.050000267028808304,1.0
TE,9,0.11,M,9.239999771118164,8.5,1.2,8,0.4,0.4600002288818352,0.060000228881835205,1.0
PLUG,31,0.1,S,2.7100000381469727,2.5,0.35,2,0.06,0.13999996185302743,0.07999996185302743,3.0
ONDS,31,0.1,M,8.529999732971191,8.5,0.85,8,0.6,0.8200002670288082,0.22000026702880826,3.0
