[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4239,100,1.0,-2,1.66,21.646477883665916,2.41,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 34.61 => 95.0%; SMA 200: 13.51 => -713.72%; RSI: 21.65; Day Volatility: 2.41; Week Volatility: 2.41; Month Volatility: 15.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -740.36%; Week Support: 13.95 => -740.36%; Month Support: 12.44 => -649.4%; Day NWE: -1.91 => 215.07%; Week NWE: -1.91 => 215.07%; Month NWE: -0.16 => 109.34%)
RCON,5804,100,1.0,-1,1.29,21.989173427561997,1244.74,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 3.45; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 144000.0 => 100.0%; SMA 200: 907.58 => -70254.82%; RSI: 21.99; Day Volatility: 1244.74; Week Volatility: 1244.74; Month Volatility: 6565.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 280.0 => -21605.43%; Week Support: 280.0 => -21605.43%; Month Support: 252.0 => -19434.88%; Day NWE: -129.03 => 10102.55%; Week NWE: -129.03 => 10102.55%; Month NWE: -7433.16 => 576314.12%)
ROL,659,100,1.0,4,34.73,22.117278100802043,4.39,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.97; Revenue: 392 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 66.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 66.14 => 47.0%; SMA 200: 47.48 => -36.7%; RSI: 22.12; Day Volatility: 4.39; Week Volatility: 4.39; Month Volatility: 18.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -30.55%; Week Support: 45.34 => -30.55%; Month Support: 32.19 => 7.31%; Day NWE: 31.77 => 8.52%; Week NWE: 31.77 => 8.52%; Month NWE: 40.52 => -16.66%)
LOOP,5141,100,1.0,-3,0.47,22.434700055328324,32.27,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.25; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 98.0%; SMA 200: 2.01 => -324.55%; RSI: 22.43; Day Volatility: 32.27; Week Volatility: 32.27; Month Volatility: 78.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -86.05%; Week Support: 0.88 => -86.05%; Month Support: 0.85 => -79.7%; Day NWE: 0.24 => 49.24%; Week NWE: 0.24 => 49.24%; Month NWE: 0.35 => 25.02%)
PRPL,5312,100,1.0,-3,3.27,22.767262052732605,48.78,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -14.65; Revenue: 45 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 1027.0 => 100.0%; SMA 200: 37.29 => -1040.34%; RSI: 22.77; Day Volatility: 48.78; Week Volatility: 48.78; Month Volatility: 114.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.0 => -328.13%; Week Support: 14.0 => -328.13%; Month Support: 14.0 => -328.13%; Day NWE: 0.15 => 95.27%; Week NWE: 0.15 => 95.27%; Month NWE: -7.68 => 334.77%)
MNSO,1829,100,1.0,4,9.07,23.056554463707883,9.03,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.11; Revenue: 2355 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 21.217936; Projected Medium: 14.562219; Projected Low: 10.849435; All time high: 35.21 => 74.0%; SMA 200: 18.63 => -105.42%; RSI: 23.06; Day Volatility: 9.03; Week Volatility: 9.03; Month Volatility: 26.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -53.75%; Week Support: 13.94 => -53.75%; Month Support: 12.51 => -37.93%; Day NWE: 6.67 => 26.41%; Week NWE: 6.67 => 26.41%; Month NWE: 0.0 => 100.0%)
VISN,2285,100,1.0,3,6.48,23.66944035769248,25.06,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 10.89; Revenue: 199 cr; Net Profit: -2 cr; Recommended: none; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 42.75 => 85.0%; SMA 200: 7.6 => -17.26%; RSI: 23.67; Day Volatility: 25.06; Week Volatility: 25.06; Month Volatility: 53.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 54.63%; Week Support: 2.94 => 54.63%; Month Support: 0.86 => 86.73%; Day NWE: 5.81 => 10.31%; Week NWE: 5.81 => 10.31%; Month NWE: 4.72 => 27.22%)
EMPD,4560,100,1.0,-3,3.04,24.01648884378968,15.97,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 4.03; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 354634.15 => -11665497.21%; RSI: 24.02; Day Volatility: 15.97; Week Volatility: 15.97; Month Volatility: 39.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -4.77%; Week Support: 3.18 => -4.77%; Month Support: 0.0 => 100.0%; Day NWE: -14.98 => 592.83%; Week NWE: -14.98 => 592.83%; Month NWE: 0.0 => 100.0%)
PZZA,2910,100,1.0,1,20.56,24.044320906006032,11.49,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.76; Revenue: 197 cr; Net Profit: 3 cr; Recommended: none; Projected High: 43.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 140.68 => 85.0%; SMA 200: 54.13 => -163.26%; RSI: 24.04; Day Volatility: 11.49; Week Volatility: 11.49; Month Volatility: 34.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.55 => -43.73%; Week Support: 29.55 => -43.73%; Month Support: 30.16 => -46.69%; Day NWE: 16.25 => 20.98%; Week NWE: 16.25 => 20.98%; Month NWE: 7.74 => 62.34%)
NATR,3889,100,1.0,2,13.55,24.137176912128975,7.91,(Stock Name: Nature's Sunshine Products, Inc; Sector: Consumer Defensive; Intrinsic: 9.61; Revenue: 49 cr; Net Profit: 2 cr; Recommended: none; Projected High: 36.0; Projected Medium: 30.5; Projected Low: 25.0; All time high: 28.14 => 52.0%; SMA 200: 16.07 => -18.61%; RSI: 24.14; Day Volatility: 7.91; Week Volatility: 7.91; Month Volatility: 31.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 4.28%; Week Support: 12.97 => 4.28%; Month Support: 10.81 => 20.22%; Day NWE: 12.05 => 11.1%; Week NWE: 12.05 => 11.1%; Month NWE: 13.99 => -3.27%)
DLHC,4800,100,1.0,-3,3.93,24.407222079854346,8.4,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 6.43; Revenue: 25 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 21.49 => 82.0%; SMA 200: 8.87 => -125.69%; RSI: 24.41; Day Volatility: 8.4; Week Volatility: 8.4; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => -37.66%; Week Support: 5.41 => -37.66%; Month Support: 2.72 => 30.79%; Day NWE: 3.18 => 19.13%; Week NWE: 3.18 => 19.13%; Month NWE: 0.97 => 75.22%)
