[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
LX,4600,100,1.0,2,1.18,20.388153542230704,11.68,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.86; Revenue: 1336 cr; Net Profit: 145 cr; Recommended: none; Projected High: 4.8344617; Projected Medium: 3.0220964; Projected Low: 2.315304; All time high: 20.0 => 94.0%; SMA 200: 3.44 => -191.84%; RSI: 20.39; Day Volatility: 11.68; Week Volatility: 11.68; Month Volatility: 51.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -32.2%; Week Support: 1.56 => -32.2%; Month Support: 1.56 => -32.2%; Day NWE: -0.93 => 179.17%; Week NWE: -0.93 => 179.17%; Month NWE: -2.09 => 276.87%)
VISN,2514,100,1.0,3,6.06,20.916814580220027,28.1,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 10.89; Revenue: 199 cr; Net Profit: -2 cr; Recommended: none; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 42.75 => 86.0%; SMA 200: 7.63 => -25.83%; RSI: 20.92; Day Volatility: 28.1; Week Volatility: 28.1; Month Volatility: 64.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 51.49%; Week Support: 2.94 => 51.49%; Month Support: 0.86 => 85.81%; Day NWE: 7.07 => -16.71%; Week NWE: 7.07 => -16.71%; Month NWE: 5.5 => 9.23%)
BXMT,2106,100,1.0,2,13.73,21.36503274817149,8.03,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.12; Revenue: 40 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 54.8 => 75.0%; SMA 200: 19.46 => -41.71%; RSI: 21.37; Day Volatility: 8.03; Week Volatility: 8.03; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -28.7%; Week Support: 17.67 => -28.7%; Month Support: 16.51 => -20.25%; Day NWE: 14.14 => -2.97%; Week NWE: 14.14 => -2.97%; Month NWE: 12.17 => 11.36%)
ELME,4619,100,1.0,-2,1.68,21.721287564182067,3.4,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 34.61 => 95.0%; SMA 200: 13.68 => -714.32%; RSI: 21.72; Day Volatility: 3.4; Week Volatility: 3.4; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -730.36%; Week Support: 13.95 => -730.36%; Month Support: 12.44 => -640.48%; Day NWE: -1.92 => 214.52%; Week NWE: -1.92 => 214.52%; Month NWE: 0.79 => 53.05%)
VRRM,3150,100,1.0,3,4.39,21.93106720452127,15.16,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.47; Revenue: 101 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 31.03 => 86.0%; SMA 200: 20.3 => -362.5%; RSI: 21.93; Day Volatility: 15.16; Week Volatility: 15.16; Month Volatility: 82.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -344.42%; Week Support: 19.51 => -344.42%; Month Support: 12.7 => -189.29%; Day NWE: 0.15 => 96.65%; Week NWE: 0.15 => 96.65%; Month NWE: 1.14 => 74.04%)
EMPD,4983,100,1.0,-3,2.97,23.53430845546788,15.51,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 4.03; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 374362.12 => -12583501.04%; RSI: 23.53; Day Volatility: 15.51; Week Volatility: 15.51; Month Volatility: 44.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -7.06%; Week Support: 3.18 => -7.06%; Month Support: 0.0 => 100.0%; Day NWE: -20.24 => 780.37%; Week NWE: -20.24 => 780.37%; Month NWE: 0.0 => 100.0%)
LOOP,5638,100,1.0,-3,0.52,23.722222193803876,40.79,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.25; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 97.0%; SMA 200: 2.03 => -289.48%; RSI: 23.72; Day Volatility: 40.79; Week Volatility: 40.79; Month Volatility: 71.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -68.58%; Week Support: 0.88 => -68.58%; Month Support: 0.85 => -62.84%; Day NWE: 0.34 => 34.51%; Week NWE: 0.34 => 34.51%; Month NWE: 0.57 => -8.35%)
DKS,1064,100,1.0,5,135.09,23.972168685905302,18.38,(Stock Name: Dick's Sporting Goods Inc; Sector: Consumer Cyclical; Intrinsic: 64.46; Revenue: 2115 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 241.0; Projected Medium: 170.5; Projected Low: 99.0; All time high: 254.6 => 47.0%; SMA 200: 183.29 => -35.68%; RSI: 23.97; Day Volatility: 18.38; Week Volatility: 18.38; Month Volatility: 30.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.67 => -38.18%; Week Support: 186.67 => -38.18%; Month Support: 166.37 => -23.15%; Day NWE: 168.59 => -24.8%; Week NWE: 168.59 => -24.8%; Month NWE: 162.33 => -20.17%)
ROL,702,100,1.0,4,36.38,24.139976294215295,8.54,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.97; Revenue: 392 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 66.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 66.14 => 45.0%; SMA 200: 47.59 => -30.8%; RSI: 24.14; Day Volatility: 8.54; Week Volatility: 8.54; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -24.63%; Week Support: 45.34 => -24.63%; Month Support: 32.19 => 11.52%; Day NWE: 34.55 => 5.02%; Week NWE: 34.55 => 5.02%; Month NWE: 42.88 => -17.88%)
GAMB,5063,100,1.0,-3,2.13,24.19111328811272,30.15,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 88.0%; SMA 200: 9.35 => -339.08%; RSI: 24.19; Day Volatility: 30.15; Week Volatility: 30.15; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -252.82%; Week Support: 7.51 => -252.82%; Month Support: 7.51 => -252.82%; Day NWE: -0.17 => 108.13%; Week NWE: -0.17 => 108.13%; Month NWE: 0.0 => 100.0%)
NATR,4175,100,1.0,2,14.21,24.951965648438403,13.33,(Stock Name: Nature's Sunshine Products, Inc; Sector: Consumer Defensive; Intrinsic: 9.61; Revenue: 49 cr; Net Profit: 2 cr; Recommended: none; Projected High: 36.0; Projected Medium: 30.5; Projected Low: 25.0; All time high: 28.14 => 50.0%; SMA 200: 16.03 => -12.84%; RSI: 24.95; Day Volatility: 13.33; Week Volatility: 13.33; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 8.73%; Week Support: 12.97 => 8.73%; Month Support: 10.81 => 23.93%; Day NWE: 13.8 => 2.89%; Week NWE: 13.8 => 2.89%; Month NWE: 14.67 => -3.22%)
