[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
IMXI,3779,100,1.0,1,11.82,20.02444371952653,8.04,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 58.0%; SMA 200: 18.34 => -55.17%; RSI: 20.02; Day Volatility: 8.04; Week Volatility: 8.04; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 27.41%; Week Support: 8.58 => 27.41%; Month Support: 8.58 => 27.41%; Day NWE: 10.01 => 15.33%; Week NWE: 10.01 => 15.33%; Month NWE: 9.85 => 16.64%)
BXMT,2111,100,1.0,2,14.17,20.334191222271215,6.97,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.12; Revenue: 40 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 54.8 => 74.0%; SMA 200: 19.56 => -38.02%; RSI: 20.33; Day Volatility: 6.97; Week Volatility: 6.97; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -24.7%; Week Support: 17.67 => -24.7%; Month Support: 16.51 => -16.51%; Day NWE: 14.87 => -4.92%; Week NWE: 14.87 => -4.92%; Month NWE: 12.22 => 13.75%)
SJT,4787,100,1.0,-3,2.6,21.938861594916457,10.93,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.04; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 91.0%; SMA 200: 6.01 => -131.13%; RSI: 21.94; Day Volatility: 10.93; Week Volatility: 10.93; Month Volatility: 29.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => -23.46%; Week Support: 3.21 => -23.46%; Month Support: 3.21 => -23.46%; Day NWE: 1.84 => 29.11%; Week NWE: 1.84 => 29.11%; Month NWE: 1.04 => 59.95%)
UWMC,3468,100,1.0,-2,1.41,22.61873771729257,24.62,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.73; Revenue: 293 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.05; Projected Medium: 2.5; Projected Low: 1.5; All time high: 14.38 => 90.0%; SMA 200: 5.4 => -282.94%; RSI: 22.62; Day Volatility: 24.62; Week Volatility: 24.62; Month Volatility: 73.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -169.15%; Week Support: 3.8 => -169.15%; Month Support: 2.84 => -101.42%; Day NWE: 0.36 => 74.28%; Week NWE: 0.36 => 74.28%; Month NWE: 0.0 => 100.0%)
VRRM,3116,100,1.0,3,4.74,22.78421106551244,14.17,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.47; Revenue: 101 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 31.03 => 85.0%; SMA 200: 20.43 => -330.99%; RSI: 22.78; Day Volatility: 14.17; Week Volatility: 14.17; Month Volatility: 74.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -311.6%; Week Support: 19.51 => -311.6%; Month Support: 12.7 => -167.93%; Day NWE: 0.75 => 84.15%; Week NWE: 0.75 => 84.15%; Month NWE: 1.23 => 74.14%)
EMPD,5141,100,1.0,-3,2.52,23.062816585826756,20.75,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 5.66; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 397042.09 => -15755538.53%; RSI: 23.06; Day Volatility: 20.75; Week Volatility: 20.75; Month Volatility: 51.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -26.39%; Week Support: 3.18 => -26.39%; Month Support: 0.0 => 100.0%; Day NWE: -27.3 => 1183.39%; Week NWE: -27.3 => 1183.39%; Month NWE: 0.0 => 100.0%)
FKWL,5625,100,1.0,-3,2.37,23.099163147634957,5.85,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 92.0%; SMA 200: 3.9 => -64.6%; RSI: 23.1; Day Volatility: 5.85; Week Volatility: 5.85; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -54.85%; Week Support: 3.67 => -54.85%; Month Support: 2.69 => -13.5%; Day NWE: 1.46 => 38.29%; Week NWE: 1.46 => 38.29%; Month NWE: -1.56 => 165.75%)
ROL,702,100,1.0,4,37.23,23.264851021206955,8.71,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.87; Revenue: 392 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 66.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 66.14 => 44.0%; SMA 200: 47.64 => -27.96%; RSI: 23.26; Day Volatility: 8.71; Week Volatility: 8.71; Month Volatility: 20.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -21.78%; Week Support: 45.34 => -21.78%; Month Support: 32.19 => 13.54%; Day NWE: 36.77 => 1.24%; Week NWE: 36.77 => 1.24%; Month NWE: 42.98 => -15.45%)
TU,781,100,1.0,-1,9.59,23.880379674964455,8.16,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.07; Revenue: 2021 cr; Net Profit: -92 cr; Recommended: hold; Projected High: 14.5; Projected Medium: 11.0; Projected Low: 9.5; All time high: 27.5 => 65.0%; SMA 200: 16.18 => -68.71%; RSI: 23.88; Day Volatility: 8.16; Week Volatility: 8.16; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -38.06%; Week Support: 13.24 => -38.06%; Month Support: 13.24 => -38.06%; Day NWE: 8.89 => 7.27%; Week NWE: 8.89 => 7.27%; Month NWE: 9.37 => 2.27%)
GAMB,5099,100,1.0,-3,2.13,24.19111328811272,30.15,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 88.0%; SMA 200: 9.35 => -339.08%; RSI: 24.19; Day Volatility: 30.15; Week Volatility: 30.15; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -252.82%; Week Support: 7.51 => -252.82%; Month Support: 7.51 => -252.82%; Day NWE: -0.17 => 108.13%; Week NWE: -0.17 => 108.13%; Month NWE: 0.0 => 100.0%)
CAPR,4326,100,1.0,-3,3.85,24.502605249515508,68.76,
SSTK,4349,100,1.0,-3,5.89,24.612006753158752,32.36,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 14.96; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 95.0%; SMA 200: 34.74 => -489.89%; RSI: 24.61; Day Volatility: 32.36; Week Volatility: 32.36; Month Volatility: 57.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -143.63%; Week Support: 14.35 => -143.63%; Month Support: 14.35 => -143.63%; Day NWE: 3.59 => 38.97%; Week NWE: 3.59 => 38.97%; Month NWE: -16.85 => 386.12%)
LX,4467,100,1.0,2,1.47,24.85073210005172,11.03,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.81; Revenue: 1336 cr; Net Profit: 145 cr; Recommended: none; Projected High: 4.8159733; Projected Medium: 3.0105388; Projected Low: 2.3064494; All time high: 20.0 => 93.0%; SMA 200: 3.45 => -134.47%; RSI: 24.85; Day Volatility: 11.03; Week Volatility: 11.03; Month Volatility: 38.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -6.12%; Week Support: 1.56 => -6.12%; Month Support: 1.56 => -6.12%; Day NWE: -0.79 => 153.73%; Week NWE: -0.79 => 153.73%; Month NWE: -1.95 => 232.67%)
